seed,id,survival,propagatedMinimum,propagatedSmall,depth,slots,lengths,min,median,max,smallSlots,classification,ms,nodes,deadEnds,backtracks,timeouts,attempts,rootContradictions,hallContradictions,uniquenessContradictions,exhaustiveFailures,rootTimeouts,cachedFailures,probes
23,e0fc6ffb827f5515,0.7551802735184417,55,0,0,60,"{""3"": 37, ""4"": 8, ""5"": 6, ""6"": 4, ""7"": 1, ""13"": 4}",33,182,456,0,C,47.404209000000264,1,55,55,0,1,0,0,0,1,0,0,0
23,89980a68c19a46b6,0.45015048908954103,18,0,0,60,"{""3"": 48, ""6"": 4, ""13"": 8}",33,182,408,0,C,7.775041999997484,1,18,18,0,1,0,0,0,1,0,0,0
23,23d50176bf5a5711,0.7103896103896103,58,0,0,57,"{""3"": 28, ""4"": 10, ""5"": 6, ""6"": 5, ""7"": 4, ""13"": 4}",33,182,456,0,C,55.03733300000022,1,58,58,0,1,0,0,0,1,0,0,0
23,e62bfc2ea3dae086,0.7360631802495354,59,0,0,58,"{""3"": 29, ""4"": 12, ""5"": 7, ""6"": 2, ""7"": 2, ""8"": 2, ""13"": 4}",33,182,456,0,C,44.0747080000001,1,59,59,0,1,0,0,0,1,0,0,0
23,5e58f1ee44f43eae,0.6760477001703578,24,0,0,58,"{""3"": 31, ""4"": 4, ""5"": 14, ""6"": 2, ""7"": 2, ""13"": 5}",33,182,456,0,C,31.582084000001487,1,24,24,0,1,0,0,0,1,0,0,0
24,57525d130933f9a8,0.7285392625949901,57,0,0,56,"{""3"": 30, ""4"": 8, ""5"": 4, ""6"": 9, ""8"": 1, ""13"": 4}",33,182,408,0,C,50.36212499999965,1,57,57,0,1,0,0,0,1,0,0,0
24,b803be44b7fedde2,0.7541831043395456,52,0,0,56,"{""3"": 26, ""4"": 3, ""5"": 12, ""6"": 8, ""8"": 1, ""9"": 2, ""13"": 4}",33,182,408,0,C,32.601291999999376,1,52,52,0,1,0,0,0,1,0,0,0
24,6c0be529addd5fec,0.728660240290584,52,0,0,58,"{""3"": 32, ""4"": 10, ""5"": 8, ""6"": 2, ""8"": 2, ""13"": 4}",33,182,408,0,C,39.427417000002606,1,52,52,0,1,0,0,0,1,0,0,0
24,317b5247a8f27227,0.7216131284916201,52,0,0,57,"{""3"": 31, ""4"": 5, ""5"": 8, ""6"": 4, ""7"": 3, ""9"": 2, ""13"": 4}",33,182,456,0,C,36.8863339999989,1,52,52,0,1,0,0,0,1,0,0,0
24,8bef45a427b79d1c,0.7734089246525238,59,0,0,56,"{""3"": 20, ""4"": 10, ""5"": 8, ""6"": 8, ""7"": 4, ""8"": 2, ""13"": 4}",33,392,456,0,C,61.51429199999984,1,59,59,0,1,0,0,0,1,0,0,0
24,9a242d69ac19fc9d,0.7458373469106921,54,0,0,58,"{""3"": 32, ""4"": 6, ""5"": 7, ""6"": 4, ""7"": 3, ""8"": 2, ""13"": 4}",33,182,456,0,C,50.83037500000137,1,54,54,0,1,0,0,0,1,0,0,0
24,0c84a9ebc8aa96c1,0.5491061326091876,14,0,0,59,"{""3"": 37, ""4"": 8, ""5"": 6, ""6"": 2, ""12"": 1, ""13"": 5}",18,182,408,0,C,11.256374999997206,1,14,14,0,1,0,0,0,1,0,0,0
24,300fcd7158845062,0.6049757281553398,29,0,0,52,"{""3"": 24, ""4"": 6, ""5"": 4, ""6"": 6, ""7"": 4, ""9"": 2, ""13"": 6}",33,182,456,0,C,15.78179199999795,1,29,29,0,1,0,0,0,1,0,0,0
24,1a1fcbea9563189b,0.7481965428065878,51,0,0,58,"{""3"": 32, ""4"": 2, ""5"": 8, ""6"": 4, ""7"": 6, ""9"": 2, ""13"": 4}",33,182,456,0,C,40.38508400000137,1,51,51,0,1,0,0,0,1,0,0,0
24,830e756e9e1b1301,0.7256714948671072,52,0,0,57,"{""3"": 32, ""4"": 7, ""5"": 5, ""6"": 7, ""7"": 1, ""8"": 1, ""13"": 4}",33,182,456,0,C,33.46387500000128,1,52,52,0,1,0,0,0,1,0,0,0
24,4e58eaa8bb8ea179,0.7128325508607198,55,0,0.15,60,"{""3"": 39, ""4"": 6, ""5"": 6, ""6"": 4, ""7"": 1, ""13"": 4}",33,182,456,0,C,57.02979199999754,14,57,70,0,1,0,0,0,1,0,0,0
24,ebf638839b2c69bc,0.7568156267566049,58,0,0.016666666666666666,60,"{""3"": 38, ""4"": 10, ""6"": 8, ""13"": 4}",33,182,408,0,C,61.72699999999895,2,60,61,0,1,0,0,0,1,0,0,0
24,98b67910d77f6f14,0.701357312521208,29,0,0,57,"{""3"": 28, ""4"": 11, ""5"": 5, ""6"": 5, ""7"": 2, ""8"": 1, ""13"": 5}",33,182,456,0,C,19.25541599999997,1,29,29,0,1,0,0,0,1,0,0,0
24,69745eb11d06fc09,0.7355377654020188,56,0,0,57,"{""3"": 31, ""4"": 11, ""5"": 5, ""6"": 4, ""7"": 1, ""9"": 1, ""13"": 4}",33,182,456,0,C,40.579249999998865,1,56,56,0,1,0,0,0,1,0,0,0
24,c64b61f06e186d4f,0.76311303435615,54,0,0,56,"{""3"": 26, ""4"": 9, ""5"": 8, ""6"": 4, ""7"": 4, ""8"": 1, ""13"": 4}",33,182,456,0,C,55.63729200000307,1,54,54,0,1,0,0,0,1,0,0,0
24,173a0765b83479b4,0.7268607343698313,50,0,0,57,"{""3"": 27, ""4"": 13, ""5"": 5, ""6"": 6, ""7"": 1, ""11"": 1, ""13"": 4}",33,182,456,0,C,41.91587499999878,1,50,50,0,1,0,0,0,1,0,0,0
24,b511cef1a49df186,0.621381769926184,24,0,0,54,"{""3"": 31, ""5"": 6, ""6"": 8, ""8"": 2, ""11"": 2, ""13"": 5}",33,182,408,0,C,17.671875,1,24,24,0,1,0,0,0,1,0,0,0
24,7271e72a0bb5e177,0.7372196403313801,55,0,0,55,"{""3"": 25, ""4"": 11, ""5"": 6, ""6"": 8, ""9"": 1, ""13"": 4}",33,182,408,0,C,28.46900000000096,1,55,55,0,1,0,0,0,1,0,0,0
24,8037cd1d9688fe10,0.732188566552901,50,0,0,58,"{""3"": 34, ""4"": 6, ""5"": 4, ""6"": 6, ""7"": 2, ""8"": 2, ""13"": 4}",33,182,456,0,C,26.629791999999725,1,50,50,0,1,0,0,0,1,0,0,0
24,9416275a25a39d66,0.7407757496740548,51,0,0,59,"{""3"": 31, ""4"": 10, ""5"": 7, ""6"": 2, ""7"": 4, ""8"": 1, ""13"": 4}",33,182,456,0,C,35.696749999999156,1,51,51,0,1,0,0,0,1,0,0,0
24,3afc6ee106af7bd4,0.7471709717097171,61,0,0,54,"{""3"": 18, ""4"": 10, ""5"": 14, ""6"": 6, ""7"": 2, ""13"": 4}",33,392,456,0,C,60.727875000000495,1,61,61,0,1,0,0,0,1,0,0,0
24,e9c11440ebcb3dc5,0.7511517747063785,56,0,0,58,"{""3"": 28, ""4"": 8, ""5"": 9, ""6"": 8, ""9"": 1, ""13"": 4}",33,182,408,0,C,53.01679200000217,1,56,56,0,1,0,0,0,1,0,0,0
24,76ac587ff205c47c,0.6855387680557862,63,0,0,54,"{""3"": 36, ""4"": 8, ""7"": 4, ""9"": 2, ""13"": 4}",33,182,456,0,C,41.00420800000211,1,63,63,0,1,0,0,0,1,0,0,0
24,4206bd67e356ae25,0.7088128407026045,62,0,0.03225806451612903,62,"{""3"": 46, ""4"": 12, ""13"": 4}",33,182,392,0,C,79.92558300000019,12,69,82,0,1,0,0,0,1,0,0,0
25,d7c6567176bdc4a0,0.6667630266676303,21,0,0,58,"{""3"": 33, ""4"": 8, ""5"": 7, ""6"": 3, ""7"": 1, ""11"": 1, ""12"": 1, ""13"": 4}",18,182,456,0,C,14.589666999996552,1,21,21,0,1,0,0,0,1,0,0,0
25,93a26b537d21868e,0.7204487875497647,61,0,0,52,"{""3"": 23, ""5"": 12, ""6"": 10, ""8"": 2, ""9"": 1, ""13"": 4}",33,182,408,0,C,37.53645899999901,1,61,61,0,1,0,0,0,1,0,0,0
25,176295e6b4d6fb6b,0.752262443438914,53,0,0.04838709677419355,62,"{""3"": 42, ""4"": 10, ""6"": 6, ""13"": 4}",33,182,408,0,C,61.216834000002564,6,59,64,0,1,0,0,0,1,0,0,0
25,2ac3cde3aabda26d,0.735974025974026,62,0,0.03333333333333333,60,"{""3"": 32, ""4"": 18, ""5"": 6, ""13"": 4}",33,182,398,0,C,86.72395799999867,7,67,74,0,1,0,0,0,1,0,0,0
25,42a3e7039be2db6d,0.7387933281209278,59,0,0,52,"{""3"": 20, ""4"": 12, ""5"": 4, ""6"": 4, ""7"": 8, ""13"": 4}",33,392,456,0,C,66.82895899999858,1,59,59,0,1,0,0,0,1,0,0,0
25,331be5bc6fe02530,0.7560137457044673,54,0,0,60,"{""3"": 32, ""4"": 10, ""5"": 8, ""6"": 4, ""8"": 2, ""13"": 4}",33,182,408,0,C,39.78704199999993,1,54,54,0,1,0,0,0,1,0,0,0
25,02666e1a1acf3280,0.6822630615406281,24,0,0,58,"{""3"": 31, ""4"": 6, ""5"": 9, ""6"": 5, ""8"": 1, ""9"": 1, ""13"": 5}",33,182,408,0,C,15.659875000001193,1,24,24,0,1,0,0,0,1,0,0,0
25,bd2896d9271878fb,0.740005158627805,55,0,0,60,"{""3"": 32, ""4"": 10, ""5"": 8, ""6"": 6, ""13"": 4}",33,182,408,0,C,51.574875000002066,1,55,55,0,1,0,0,0,1,0,0,0
25,883bc9bf6baf4cce,0.6632888070013818,39,0,0,54,"{""3"": 30, ""4"": 2, ""5"": 4, ""6"": 10, ""7"": 2, ""13"": 6}",33,182,456,0,C,19.900041999997484,1,39,39,0,1,0,0,0,1,0,0,0
25,9d69a22e67753c49,0.7106212850268894,54,0,0,53,"{""3"": 23, ""4"": 10, ""5"": 8, ""6"": 4, ""7"": 1, ""8"": 1, ""9"": 2, ""13"": 4}",33,182,456,0,C,51.6506249999984,1,54,54,0,1,0,0,0,1,0,0,0
25,7a53eacd7cdb658d,0.7547258345622737,59,0,0,60,"{""3"": 33, ""4"": 16, ""5"": 2, ""6"": 2, ""7"": 1, ""8"": 2, ""13"": 4}",33,182,456,0,C,71.61791699999958,1,59,59,0,1,0,0,0,1,0,0,0
25,3a010c67a69022ff,0.72647660444899,58,0,0,56,"{""3"": 24, ""4"": 10, ""5"": 12, ""6"": 6, ""13"": 4}",33,392,408,0,C,60.66900000000169,1,58,58,0,1,0,0,0,1,0,0,0
25,ceafabce357e6f1a,0.7577969061876247,54,0,0,57,"{""3"": 24, ""4"": 14, ""5"": 8, ""6"": 2, ""7"": 4, ""8"": 1, ""13"": 4}",33,220,456,0,C,47.164082999999664,1,54,54,0,1,0,0,0,1,0,0,0
25,402a84f6e1e2fc86,0.6998901325276385,34,0,0,57,"{""3"": 30, ""4"": 4, ""5"": 7, ""6"": 9, ""7"": 2, ""13"": 5}",33,182,456,0,C,19.7221669999999,1,34,34,0,1,0,0,0,1,0,0,0
25,19c3d67a18c9fe4e,0.7360441075120606,56,0,0,54,"{""3"": 23, ""4"": 9, ""5"": 10, ""6"": 2, ""7"": 3, ""8"": 1, ""9"": 1, ""11"": 1, ""13"": 4}",33,182,456,0,C,40.2601250000007,1,56,56,0,1,0,0,0,1,0,0,0
25,ba4f1d924b235947,0.7194775311315647,65,0,0.017857142857142856,56,"{""3"": 28, ""4"": 20, ""5"": 2, ""7"": 2, ""13"": 4}",33,182,456,0,C,88.01129099999889,5,74,78,0,1,0,0,0,1,0,0,0
25,9dcf25559cb7cb87,0.7446709299227284,60,0,0,60,"{""3"": 34, ""4"": 14, ""5"": 6, ""6"": 2, ""13"": 4}",33,182,408,0,C,74.65141700000095,1,60,60,0,1,0,0,0,1,0,0,0
25,71bceb213dbd1bd5,0.738342625443487,56,0,0.018518518518518517,54,"{""3"": 20, ""4"": 14, ""5"": 10, ""6"": 4, ""7"": 2, ""13"": 4}",33,392,456,0,C,59.68404200000077,2,60,61,0,1,0,0,0,1,0,0,0
25,e366976dd4bac59d,0.6709633649932157,61,0,0.017241379310344827,58,"{""3"": 42, ""4"": 8, ""8"": 4, ""13"": 4}",33,182,392,0,C,57.41145899999901,5,65,69,0,1,0,0,0,1,0,0,0
25,a87a08d253f22246,0.7472573567372225,58,0,0,58,"{""3"": 28, ""4"": 8, ""5"": 12, ""6"": 3, ""7"": 2, ""8"": 1, ""13"": 4}",33,182,456,0,C,57.31587500000023,1,58,58,0,1,0,0,0,1,0,0,0
25,0e8b0cfb2ca38098,0.7109006336793852,62,0,0,53,"{""3"": 23, ""4"": 11, ""5"": 6, ""6"": 6, ""7"": 3, ""13"": 4}",33,182,456,0,C,59.8078749999986,1,62,62,0,1,0,0,0,1,0,0,0
25,ce69fb7521c68318,0.6659070191431176,20,0,0,55,"{""3"": 25, ""4"": 9, ""5"": 10, ""6"": 4, ""8"": 1, ""9"": 1, ""12"": 1, ""13"": 4}",18,182,408,0,C,14.264000000002852,1,20,20,0,1,0,0,0,1,0,0,0
25,45a4cbc55446f7f2,0.7434944237918215,58,0,0,54,"{""3"": 21, ""4"": 14, ""5"": 7, ""6"": 6, ""7"": 1, ""9"": 1, ""13"": 4}",33,392,456,0,C,68.42166700000234,1,58,58,0,1,0,0,0,1,0,0,0
25,02b0de2039cbcf33,0.7547836418209104,59,0,0,58,"{""3"": 26, ""4"": 11, ""5"": 12, ""6"": 5, ""13"": 4}",33,182,408,0,C,66.47145900000032,1,59,59,0,1,0,0,0,1,0,0,0
26,09bcda58396b8974,0.7578689194713176,54,0,0,56,"{""3"": 26, ""4"": 6, ""5"": 10, ""6"": 2, ""7"": 4, ""8"": 2, ""9"": 2, ""13"": 4}",33,182,456,0,C,45.99720800000068,1,54,54,0,1,0,0,0,1,0,0,0
26,532feb36bb63a335,0.7275879784228102,55,0,0,58,"{""3"": 28, ""4"": 14, ""5"": 4, ""6"": 8, ""13"": 4}",33,182,408,0,C,51.671832999996695,1,55,55,0,1,0,0,0,1,0,0,0
26,b90b558ff1e197e5,0.7258262769735045,57,0,0,56,"{""3"": 30, ""4"": 6, ""5"": 2, ""6"": 10, ""7"": 4, ""13"": 4}",33,182,456,0,C,49.61316699999952,1,57,57,0,1,0,0,0,1,0,0,0
26,61d242e4bd5583a7,0.561470113085622,21,0,0,50,"{""3"": 22, ""4"": 2, ""5"": 8, ""6"": 6, ""7"": 2, ""8"": 4, ""12"": 2, ""13"": 4}",18,182,456,0,C,15.554167000002053,1,21,21,0,1,0,0,0,1,0,0,0
26,f2d2a9a7e0a829ef,0.7582381729200652,58,0,0,57,"{""3"": 27, ""4"": 5, ""5"": 9, ""6"": 10, ""7"": 1, ""9"": 1, ""13"": 4}",33,182,456,0,C,46.68491699999868,1,58,58,0,1,0,0,0,1,0,0,0
26,310964c7488dbc1d,0.7536226930963773,53,0,0.04918032786885246,61,"{""3"": 38, ""4"": 13, ""5"": 1, ""6"": 4, ""7"": 1, ""13"": 4}",33,182,456,0,C,69.43249999999898,7,61,67,0,1,0,0,0,1,0,0,0
26,0fea84f523968932,0.7702180980764021,55,0,0,60,"{""3"": 33, ""4"": 9, ""5"": 6, ""6"": 4, ""7"": 1, ""8"": 1, ""9"": 2, ""13"": 4}",33,182,456,0,C,40.0434580000001,1,55,55,0,1,0,0,0,1,0,0,0
26,ff433838dca9daeb,0.7241148964595858,59,0,0,55,"{""3"": 26, ""4"": 13, ""5"": 3, ""6"": 6, ""7"": 3, ""13"": 4}",33,182,456,0,C,79.74541700000191,1,59,59,0,1,0,0,0,1,0,0,0
26,ada0ac40d34c9a63,0.6851543254600783,39,0,0,55,"{""3"": 28, ""4"": 4, ""5"": 9, ""6"": 7, ""7"": 1, ""11"": 1, ""13"": 5}",33,182,456,0,C,19.95758299999943,1,39,39,0,1,0,0,0,1,0,0,0
26,3b99b2e88be495c9,0.6802788143349996,26,0,0,62,"{""3"": 40, ""4"": 8, ""5"": 5, ""6"": 4, ""13"": 5}",33,182,408,0,C,30.421290999998746,1,26,26,0,1,0,0,0,1,0,0,0
26,4fc2445cae009f1b,0.7054637111720661,58,0,0,52,"{""3"": 23, ""4"": 4, ""5"": 10, ""6"": 8, ""9"": 1, ""11"": 2, ""13"": 4}",33,182,408,0,C,25.528125000000728,1,58,58,0,1,0,0,0,1,0,0,0
26,d511ddc24a8f7c43,0.7350181598062954,57,0,0,56,"{""3"": 32, ""4"": 8, ""5"": 2, ""6"": 6, ""8"": 4, ""13"": 4}",33,182,408,0,C,38.08887499999764,1,57,57,0,1,0,0,0,1,0,0,0
26,48eb033726078c7c,0.7652999597369481,52,0,0,61,"{""3"": 36, ""4"": 10, ""5"": 5, ""6"": 4, ""7"": 1, ""8"": 1, ""13"": 4}",33,182,456,0,C,54.48862499999814,1,52,52,0,1,0,0,0,1,0,0,0
26,5a2a0f67a9b0beef,0.7268130598093037,54,0,0,62,"{""3"": 42, ""4"": 4, ""5"": 2, ""6"": 8, ""8"": 2, ""13"": 4}",33,182,408,0,C,32.45974999999817,1,54,54,0,1,0,0,0,1,0,0,0
26,467813552cc77af9,0.740679264555669,57,0,0,54,"{""3"": 19, ""4"": 14, ""5"": 7, ""6"": 6, ""7"": 2, ""8"": 2, ""13"": 4}",33,392,456,0,C,60.44166699999914,1,57,57,0,1,0,0,0,1,0,0,0
26,47aa93f9bdb9aa70,0.7646175933176717,55,0,0.016666666666666666,60,"{""3"": 34, ""4"": 4, ""5"": 10, ""6"": 4, ""7"": 4, ""13"": 4}",33,182,456,0,C,56.556124999999156,2,57,58,0,1,0,0,0,1,0,0,0
26,eee0498d7bf29f11,0.7103117332948478,52,0,0,60,"{""3"": 40, ""4"": 5, ""5"": 5, ""6"": 5, ""7"": 1, ""13"": 4}",33,182,456,0,C,51.792084000000614,1,52,52,0,1,0,0,0,1,0,0,0
26,f50f57d53c01e7db,0.7681213945322297,59,0,0,64,"{""3"": 37, ""4"": 12, ""5"": 11, ""13"": 4}",33,182,398,0,C,63.603416000001744,1,59,59,0,1,0,0,0,1,0,0,0
26,5e89e5e7cd894803,0.7047038966757173,39,0,0,57,"{""3"": 32, ""4"": 6, ""5"": 5, ""6"": 7, ""8"": 2, ""13"": 5}",33,182,408,0,C,19.475957999999082,1,39,39,0,1,0,0,0,1,0,0,0
26,0f2b57b6483c45de,0.7641879908791487,56,0,0,58,"{""3"": 28, ""4"": 10, ""5"": 8, ""6"": 4, ""7"": 4, ""13"": 4}",33,182,456,0,C,63.57695900000181,1,56,56,0,1,0,0,0,1,0,0,0
26,3e4fc9c942370e4d,0.7224168727672438,50,0,0,58,"{""3"": 30, ""4"": 8, ""5"": 9, ""6"": 4, ""7"": 1, ""11"": 2, ""13"": 4}",33,182,456,0,C,22.673791000001074,1,50,50,0,1,0,0,0,1,0,0,0
26,9247a6a9b79f0776,0.7167919799498746,50,0,0,52,"{""3"": 21, ""4"": 6, ""5"": 7, ""6"": 10, ""7"": 2, ""9"": 1, ""11"": 1, ""13"": 4}",33,201,456,0,C,27.307208999995055,1,50,50,0,1,0,0,0,1,0,0,0
26,f79f590c42f999bc,0.7298960612691466,57,0,0,56,"{""3"": 30, ""4"": 6, ""5"": 4, ""6"": 8, ""7"": 4, ""13"": 4}",33,182,456,0,C,54.061625000002095,1,57,57,0,1,0,0,0,1,0,0,0
26,4dd3ccf985f54a43,0.7353462377317339,56,0,0,57,"{""3"": 29, ""4"": 10, ""5"": 9, ""6"": 1, ""7"": 2, ""8"": 2, ""13"": 4}",33,182,456,0,C,43.35395799999969,1,56,56,0,1,0,0,0,1,0,0,0
27,bd12a21710b4b384,0.7383563498510696,58,0,0.06451612903225806,62,"{""3"": 37, ""4"": 16, ""5"": 3, ""8"": 2, ""13"": 4}",33,182,398,0,C,80.0567499999961,14,71,84,0,1,0,0,0,1,0,0,0
27,5edad630cf19225e,0.7257093425605536,54,0,0,61,"{""3"": 38, ""4"": 10, ""5"": 5, ""6"": 2, ""7"": 1, ""8"": 1, ""13"": 4}",33,182,456,0,C,49.558624999997846,1,54,54,0,1,0,0,0,1,0,0,0
27,0d7905a910d00e5a,0.7180004171591462,60,0,0,50,"{""3"": 19, ""4"": 8, ""5"": 8, ""6"": 6, ""7"": 4, ""9"": 1, ""13"": 4}",33,392,456,0,C,52.5995000000039,1,60,60,0,1,0,0,0,1,0,0,0
27,4ec0706631ecb62c,0.7315962099125365,53,0,0,59,"{""3"": 36, ""4"": 10, ""5"": 2, ""6"": 5, ""9"": 1, ""11"": 1, ""13"": 4}",33,182,408,0,C,25.209209000000556,1,53,53,0,1,0,0,0,1,0,0,0
27,99560e55b1eed19e,0.5983751846381093,22,0,0,55,"{""3"": 29, ""4"": 4, ""5"": 8, ""6"": 7, ""7"": 1, ""13"": 6}",33,182,456,0,C,12.198374999999942,1,22,22,0,1,0,0,0,1,0,0,0
27,f53e7109ee99f98f,0.7473388952819332,58,0,0,58,"{""3"": 34, ""4"": 10, ""5"": 4, ""6"": 4, ""8"": 2, ""13"": 4}",33,182,408,0,C,41.00895799999853,1,58,58,0,1,0,0,0,1,0,0,0
27,40f5e99c3362c942,0.7548951048951049,53,0,0,52,"{""3"": 22, ""4"": 4, ""5"": 10, ""6"": 8, ""7"": 2, ""8"": 2, ""13"": 4}",33,220,456,0,C,39.741792000000714,1,53,53,0,1,0,0,0,1,0,0,0
27,0bdbf90e52a6675b,0.71051907872121,56,0,0,53,"{""3"": 21, ""4"": 13, ""5"": 9, ""6"": 2, ""7"": 1, ""8"": 2, ""9"": 1, ""13"": 4}",33,220,456,0,C,36.097959000006085,1,56,56,0,1,0,0,0,1,0,0,0
27,ea30053e6069f5d9,0.7364212941097092,58,0,0,56,"{""3"": 27, ""4"": 11, ""5"": 9, ""6"": 3, ""7"": 1, ""9"": 1, ""13"": 4}",33,182,456,0,C,49.26650000000518,1,58,58,0,1,0,0,0,1,0,0,0
27,94dbbcb54abbbb3c,0.733580830239622,61,0,0.018518518518518517,54,"{""3"": 23, ""4"": 12, ""5"": 12, ""6"": 2, ""9"": 1, ""13"": 4}",33,201,408,0,C,72.5971669999999,3,65,67,0,1,0,0,0,1,0,0,0
27,1522668ddcb59e48,0.7415962191306663,58,0,0,52,"{""3"": 17, ""4"": 8, ""5"": 14, ""6"": 6, ""8"": 2, ""9"": 1, ""13"": 4}",33,392,408,0,C,46.80066700000316,1,58,58,0,1,0,0,0,1,0,0,0
27,e5c532f882efa82b,0.7462571848683331,55,0,0.25396825396825395,63,"{""3"": 40, ""4"": 15, ""5"": 1, ""6"": 2, ""7"": 1, ""13"": 4}",33,182,456,0,C,105.37979099999939,43,76,120,0,1,0,0,0,1,0,0,0
27,c667210d91b873c2,0.6538923053847308,39,0,0,54,"{""3"": 26, ""4"": 6, ""5"": 10, ""6"": 4, ""8"": 2, ""13"": 6}",33,182,408,0,C,20.26387500000419,1,39,39,0,1,0,0,0,1,0,0,0
27,da2f5e3e247fef3a,0.6938775510204082,37,0,0,56,"{""3"": 31, ""4"": 6, ""5"": 5, ""6"": 6, ""7"": 3, ""13"": 5}",33,182,456,0,C,18.551999999996042,1,37,37,0,1,0,0,0,1,0,0,0
27,8f13a727966851ab,0.7482367165983744,58,0,0,54,"{""3"": 23, ""4"": 10, ""5"": 8, ""6"": 8, ""9"": 1, ""13"": 4}",33,201,408,0,C,52.1783329999962,1,58,58,0,1,0,0,0,1,0,0,0
27,ddb3baac40c531a1,0.7258281712900619,54,0,0.3939393939393939,66,"{""3"": 46, ""4"": 10, ""5"": 2, ""6"": 4, ""13"": 4}",33,182,408,0,C,152.61179199999606,225,196,434,0,1,0,0,0,1,0,0,0
27,73a3e5fff6d169d5,0.7415073579975244,50,0,0,61,"{""3"": 37, ""4"": 6, ""5"": 7, ""6"": 3, ""7"": 2, ""9"": 2, ""13"": 4}",33,182,456,0,C,35.82054100000096,1,50,50,0,1,0,0,0,1,0,0,0
27,758bcc122e9f40d0,0.7390528483184626,58,0,0,60,"{""3"": 37, ""4"": 12, ""6"": 4, ""7"": 3, ""13"": 4}",33,182,456,0,C,46.43149999999878,1,58,58,0,1,0,0,0,1,0,0,0
27,826d41d3592b3aba,0.7449932817198797,51,0,0,58,"{""3"": 27, ""4"": 9, ""5"": 13, ""6"": 3, ""7"": 1, ""9"": 1, ""13"": 4}",33,182,456,0,C,34.832666999995126,1,51,51,0,1,0,0,0,1,0,0,0
27,85178ab54c7ddc63,0.7431670136323955,48,0,0,56,"{""3"": 26, ""4"": 8, ""5"": 8, ""6"": 5, ""7"": 3, ""8"": 1, ""11"": 1, ""13"": 4}",33,182,456,0,C,34.20229200000176,1,48,48,0,1,0,0,0,1,0,0,0
27,b3824bbb033e0bbd,0.7305305510092744,58,0,0,55,"{""3"": 26, ""4"": 7, ""5"": 10, ""6"": 7, ""8"": 1, ""13"": 4}",33,182,408,0,C,74.7390000000014,1,58,58,0,1,0,0,0,1,0,0,0
27,1c925c826483dc92,0.6567678545241238,34,0,0,60,"{""3"": 38, ""5"": 10, ""6"": 4, ""7"": 2, ""13"": 6}",33,182,456,0,C,13.654541999996582,1,34,34,0,1,0,0,0,1,0,0,0
27,d9b4ab22b1b9d337,0.6843479504971743,35,0,0,53,"{""3"": 25, ""4"": 4, ""5"": 6, ""6"": 8, ""7"": 4, ""8"": 1, ""13"": 5}",33,182,456,0,C,19.196040999995603,1,35,35,0,1,0,0,0,1,0,0,0
27,68a29a7cf1343a7c,0.7487984837203006,49,0,0,54,"{""3"": 21, ""4"": 8, ""5"": 7, ""6"": 6, ""7"": 3, ""8"": 4, ""9"": 1, ""13"": 4}",33,220,456,0,C,29.594834000003175,1,49,49,0,1,0,0,0,1,0,0,0
28,ec8feb49ac3b9716,0.5287160856458221,23,0,0,58,"{""3"": 36, ""4"": 8, ""5"": 3, ""7"": 4, ""13"": 7}",33,182,456,0,C,12.024790999996185,1,23,23,0,1,0,0,0,1,0,0,0
28,1b0e28c418be1ed7,0.7164965758023365,59,0,0.018518518518518517,54,"{""3"": 24, ""4"": 12, ""5"": 7, ""6"": 6, ""7"": 1, ""13"": 4}",33,182,456,0,C,61.29733399999532,2,61,62,0,1,0,0,0,1,0,0,0
28,cc584684879501d4,0.7161520190023754,61,0,0.05172413793103448,58,"{""3"": 36, ""4"": 10, ""5"": 2, ""6"": 4, ""8"": 2, ""13"": 4}",33,182,408,0,C,74.32887499999924,7,65,72,0,1,0,0,0,1,0,0,0
28,3f48294e7225c04e,0.7392291720737088,57,0,0,54,"{""3"": 20, ""4"": 9, ""5"": 9, ""6"": 9, ""7"": 1, ""9"": 2, ""13"": 4}",33,392,456,0,C,40.765250000004016,1,57,57,0,1,0,0,0,1,0,0,0
28,3433fa223ad4f82a,0.6720517533936652,20,0,0,55,"{""3"": 26, ""4"": 7, ""5"": 9, ""6"": 5, ""7"": 1, ""8"": 2, ""12"": 1, ""13"": 4}",18,182,456,0,C,12.549040999998397,1,20,20,0,1,0,0,0,1,0,0,0
28,749541c39eb5d4b6,0.7489388794567062,53,0,0,62,"{""3"": 41, ""4"": 4, ""5"": 5, ""6"": 4, ""7"": 2, ""8"": 2, ""13"": 4}",33,182,456,0,C,30.334209000000556,1,53,53,0,1,0,0,0,1,0,0,0
28,32234925488d2e86,0.7272297395605994,50,0,0,59,"{""3"": 37, ""4"": 6, ""5"": 5, ""6"": 3, ""7"": 2, ""9"": 2, ""13"": 4}",33,182,456,0,C,37.29045799999585,1,50,50,0,1,0,0,0,1,0,0,0
28,2f302824168a6152,0.7500628614533568,56,0,0,56,"{""3"": 24, ""4"": 8, ""5"": 8, ""6"": 8, ""7"": 4, ""13"": 4}",33,392,456,0,C,63.921792000001005,1,56,56,0,1,0,0,0,1,0,0,0
28,16557b7c94a51c13,0.7525414156626506,52,0,0,59,"{""3"": 28, ""4"": 13, ""5"": 10, ""6"": 4, ""13"": 4}",33,182,408,0,C,45.70308300000033,1,52,52,0,1,0,0,0,1,0,0,0
